Numer of labeled samples:25147   AUC:0.967
Numer of labeled samples:16953   AUC:0.858
Numer of labeled samples:17263   AUC:0.857
Numer of labeled samples:16357   AUC:0.834
Numer of labeled samples:16542   AUC:0.832
Numer of labeled samples:16605   AUC:0.847
Numer of labeled samples:16279   AUC:0.820
Numer of labeled samples:16649   AUC:0.849
Numer of labeled samples:16530   AUC:0.841
Numer of labeled samples:16068   AUC:0.816
Numer of labeled samples:16617   AUC:0.842
Numer of labeled samples:16028   AUC:0.828
Numer of labeled samples:15897   AUC:0.858
Numer of labeled samples:15492   AUC:0.802
Numer of labeled samples:15630   AUC:0.821
Numer of labeled samples:15905   AUC:0.842
Numer of labeled samples:15809   AUC:0.848
Numer of labeled samples:16934   AUC:0.828
Numer of labeled samples:15709   AUC:0.846
Numer of labeled samples:16952   AUC:0.857
Numer of labeled samples:16169   AUC:0.846
Numer of labeled samples:17158   AUC:0.858
Numer of labeled samples:16491   AUC:0.853
Numer of labeled samples:17244   AUC:0.840
Numer of labeled samples:16786   AUC:0.850
Numer of labeled samples:16624   AUC:0.846
Numer of labeled samples:16501   AUC:0.839
Numer of labeled samples:16903   AUC:0.853
Numer of labeled samples:16519   AUC:0.833
Numer of labeled samples:16942   AUC:0.851
Numer of labeled samples:16448   AUC:0.832
Numer of labeled samples:16655   AUC:0.853
Numer of labeled samples:16719   AUC:0.851
Numer of labeled samples:16352   AUC:0.812
Numer of labeled samples:16152   AUC:0.829
Numer of labeled samples:16271   AUC:0.841
Numer of labeled samples:16200   AUC:0.829
Numer of labeled samples:16522   AUC:0.827
Numer of labeled samples:16467   AUC:0.848
Numer of labeled samples:17299   AUC:0.850
Numer of labeled samples:16763   AUC:0.830
Numer of labeled samples:17199   AUC:0.840
Numer of labeled samples:16763   AUC:0.837
Numer of labeled samples:16425   AUC:0.829
Numer of labeled samples:16531   AUC:0.834
Numer of labeled samples:16570   AUC:0.838
Numer of labeled samples:16402   AUC:0.840
Numer of labeled samples:16862   AUC:0.832
Numer of labeled samples:16715   AUC:0.848
Numer of labeled samples:17805   AUC:0.858
Numer of labeled samples:16848   AUC:0.836
Numer of labeled samples:17472   AUC:0.861
Numer of labeled samples:16607   AUC:0.841
Numer of labeled samples:16959   AUC:0.846
Numer of labeled samples:17385   AUC:0.853
Numer of labeled samples:16664   AUC:0.808
Numer of labeled samples:16870   AUC:0.827
Numer of labeled samples:16851   AUC:0.821
Numer of labeled samples:16686   AUC:0.843
Numer of labeled samples:16956   AUC:0.838
Numer of labeled samples:16256   AUC:0.840
Numer of labeled samples:16658   AUC:0.830
Numer of labeled samples:16304   AUC:0.825
Numer of labeled samples:16907   AUC:0.833
Numer of labeled samples:16305   AUC:0.828
Numer of labeled samples:16588   AUC:0.842
Numer of labeled samples:16504   AUC:0.848
Numer of labeled samples:16574   AUC:0.850
Numer of labeled samples:16434   AUC:0.840
Numer of labeled samples:16715   AUC:0.840
Numer of labeled samples:16766   AUC:0.848
