Numer of labeled samples:11511   AUC:0.865
Numer of labeled samples:14077   AUC:0.733
Numer of labeled samples:13735   AUC:0.766
Numer of labeled samples:12562   AUC:0.770
Numer of labeled samples:14526   AUC:0.727
Numer of labeled samples:13569   AUC:0.743
Numer of labeled samples:13872   AUC:0.723
Numer of labeled samples:12624   AUC:0.727
Numer of labeled samples:14052   AUC:0.744
Numer of labeled samples:12207   AUC:0.726
Numer of labeled samples:12419   AUC:0.747
Numer of labeled samples:11997   AUC:0.721
Numer of labeled samples:12526   AUC:0.723
Numer of labeled samples:13640   AUC:0.734
Numer of labeled samples:12482   AUC:0.747
Numer of labeled samples:13328   AUC:0.739
Numer of labeled samples:12620   AUC:0.738
Numer of labeled samples:13092   AUC:0.743
Numer of labeled samples:12692   AUC:0.747
Numer of labeled samples:13174   AUC:0.745
Numer of labeled samples:13384   AUC:0.730
Numer of labeled samples:12332   AUC:0.734
Numer of labeled samples:12609   AUC:0.731
Numer of labeled samples:13251   AUC:0.730
Numer of labeled samples:12574   AUC:0.744
Numer of labeled samples:19926   AUC:0.724
Numer of labeled samples:14098   AUC:0.743
Numer of labeled samples:14083   AUC:0.750
Numer of labeled samples:14143   AUC:0.747
Numer of labeled samples:13381   AUC:0.728
Numer of labeled samples:12824   AUC:0.726
Numer of labeled samples:11873   AUC:0.736
Numer of labeled samples:12874   AUC:0.741
Numer of labeled samples:13524   AUC:0.750
Numer of labeled samples:12603   AUC:0.747
Numer of labeled samples:13730   AUC:0.719
Numer of labeled samples:12210   AUC:0.745
Numer of labeled samples:12216   AUC:0.738
Numer of labeled samples:11650   AUC:0.739
Numer of labeled samples:13077   AUC:0.748
Numer of labeled samples:12192   AUC:0.729
Numer of labeled samples:14171   AUC:0.747
Numer of labeled samples:10770   AUC:0.734
Numer of labeled samples:11371   AUC:0.727
Numer of labeled samples:12067   AUC:0.745
Numer of labeled samples:12015   AUC:0.719
Numer of labeled samples:11218   AUC:0.714
Numer of labeled samples:13590   AUC:0.726
Numer of labeled samples:12550   AUC:0.748
Numer of labeled samples:12883   AUC:0.735
Numer of labeled samples:11076   AUC:0.751
Numer of labeled samples:13330   AUC:0.730
Numer of labeled samples:13116   AUC:0.746
Numer of labeled samples:14118   AUC:0.744
Numer of labeled samples:10795   AUC:0.742
Numer of labeled samples:12331   AUC:0.759
Numer of labeled samples:12033   AUC:0.748
Numer of labeled samples:11712   AUC:0.737
Numer of labeled samples:11459   AUC:0.749
Numer of labeled samples:13393   AUC:0.747
Numer of labeled samples:8689   AUC:0.739
Numer of labeled samples:13008   AUC:0.745
Numer of labeled samples:10980   AUC:0.748
Numer of labeled samples:12472   AUC:0.747
Numer of labeled samples:11821   AUC:0.746
Numer of labeled samples:11364   AUC:0.730
Numer of labeled samples:10577   AUC:0.716
Numer of labeled samples:12767   AUC:0.750
Numer of labeled samples:10744   AUC:0.753
Numer of labeled samples:11650   AUC:0.737
Numer of labeled samples:12118   AUC:0.728
Numer of labeled samples:11825   AUC:0.738
Numer of labeled samples:10313   AUC:0.719
Numer of labeled samples:10557   AUC:0.709
Numer of labeled samples:8751   AUC:0.762
Numer of labeled samples:11832   AUC:0.725
Numer of labeled samples:8616   AUC:0.758
Numer of labeled samples:12143   AUC:0.724
Numer of labeled samples:10612   AUC:0.766
Numer of labeled samples:12571   AUC:0.723
Numer of labeled samples:10350   AUC:0.749
Numer of labeled samples:12651   AUC:0.740
Numer of labeled samples:11035   AUC:0.738
Numer of labeled samples:10706   AUC:0.722
Numer of labeled samples:10269   AUC:0.730
Numer of labeled samples:11825   AUC:0.726
Numer of labeled samples:10620   AUC:0.729
Numer of labeled samples:10458   AUC:0.718
Numer of labeled samples:10676   AUC:0.742
Numer of labeled samples:11916   AUC:0.725
Numer of labeled samples:10592   AUC:0.738
Numer of labeled samples:13878   AUC:0.762
Numer of labeled samples:10480   AUC:0.750
Numer of labeled samples:12214   AUC:0.730
Numer of labeled samples:8938   AUC:0.727
Numer of labeled samples:15318   AUC:0.745
Numer of labeled samples:10948   AUC:0.742
Numer of labeled samples:14931   AUC:0.759
Numer of labeled samples:8403   AUC:0.742
Numer of labeled samples:16390   AUC:0.753
Numer of labeled samples:11032   AUC:0.754
Numer of labeled samples:11262   AUC:0.736
Numer of labeled samples:8345   AUC:0.730
Numer of labeled samples:12077   AUC:0.743
Numer of labeled samples:8676   AUC:0.717
Numer of labeled samples:11249   AUC:0.725
Numer of labeled samples:10870   AUC:0.729
Numer of labeled samples:12078   AUC:0.744
Numer of labeled samples:8473   AUC:0.718
Numer of labeled samples:11959   AUC:0.747
Numer of labeled samples:8432   AUC:0.739
Numer of labeled samples:12115   AUC:0.726
Numer of labeled samples:8588   AUC:0.717
Numer of labeled samples:11144   AUC:0.747
